375,New York,170,0.7,0.1,0.9,Oil - Shortening - All - Purpose,1.0
376,New York,101,0.8,0.9,0.7,Maple Syrup,0.1
377,North Carolina,559,0.7,0.5,0.2,Tumeric,0.9
378,Texas,796,0.1,1.0,0.1,"Beef - Rib Roast, Cap On",0.8
379,West Virginia,945,0.3,0.1,0.8,"Bread - Roll, Whole Wheat",0.9
380,Utah,609,0.6,0.5,0.5,"Flour - Buckwheat, Dark",0.8
381,New Hampshire,835,0.8,0.8,0.9,Beer - True North Strong Ale,0.9
382,Texas,983,0.4,0.3,0.9,Godiva White Chocolate,0.4
383,California,544,0.1,0.8,0.3,Bread - Sour Batard,0.2
384,California,763,0.1,0.2,0.4,Beef - Montreal Smoked Brisket,0.4
385,Oregon,229,0.1,0.9,0.2,Pepper - Green Thai,0.6
386,California,415,0.0,0.1,0.8,Ice Cream - Life Savers,0.9
387,Missouri,357,0.3,0.8,0.8,Apricots - Dried,0.9
388,Nebraska,459,0.1,0.9,0.3,Apples - Spartan,0.3
389,California,953,0.8,0.7,0.4,"Olives - Green, Pitted",0.7
390,Georgia,797,0.1,0.3,0.0,Beer - Creemore,0.4
391,Louisiana,872,0.4,0.9,0.6,Chutney Sauce - Mango,0.2
392,Georgia,211,0.7,0.1,0.1,"Cake Circle, Foil, Scallop",0.5
393,Colorado,459,0.4,0.4,0.7,Thyme - Fresh,0.3
394,South Carolina,168,0.8,0.3,0.0,"Rice Pilaf, Dry,package",0.6
395,Colorado,217,0.1,0.4,0.3,Milk - 2% 250 Ml,0.9
396,Florida,722,0.1,0.8,0.2,Bread - Mini Hamburger Bun,0.4
397,Colorado,396,0.8,0.4,0.4,"Ranchero - Primerba, Paste",0.6
398,Florida,744,0.1,0.8,0.3,"Brownies - Two Bite, Chocolate",0.6
399,District of Columbia,390,0.1,1.0,1.0,Coffee Cup 8oz 5338cd,0.3
400,Texas,732,0.5,0.4,0.6,"Salmon - Whole, 4 - 6 Pounds",0.4
401,Kansas,301,0.9,0.5,0.2,Flour - Fast / Rapid,0.2
402,Ohio,173,0.7,0.1,0.8,Flower - Commercial Bronze,1.0
403,Alabama,191,0.4,0.9,0.1,"Asparagus - White, Canned",0.5
404,Ohio,160,0.9,0.6,1.0,Zucchini - Yellow,0.4
405,California,979,0.2,0.0,0.7,"Yogurt - Strawberry, 175 Gr",0.2
406,Florida,996,0.0,0.8,0.2,Beans - Butter Lrg Lima,0.2
407,California,104,0.3,0.2,0.6,Sobe - Green Tea,0.5
408,Florida,199,0.3,0.3,0.2,"Bread - Bagels, Plain",0.1
409,New York,875,0.3,0.8,0.5,"Beef - Rib Roast, Cap On",0.7
410,California,939,0.9,0.4,0.2,Bread - Rosemary Focaccia,0.7
411,Virginia,466,0.7,0.4,0.1,"Lobster - Baby, Boiled",0.5
412,California,541,0.4,0.2,0.9,Puree - Strawberry,1.0
413,Ohio,133,0.1,0.2,1.0,Steel Wool S.o.s,0.5
414,Washington,181,0.4,0.1,0.4,Bacardi Limon,0.5
415,California,765,0.1,0.0,0.5,Bread - Italian Sesame Poly,0.1
416,New York,711,0.7,0.3,0.2,"Pork - Tenderloin, Frozen",0.6
417,Florida,228,0.3,0.1,0.1,Plasticforkblack,0.6
418,Maryland,145,0.1,0.4,0.4,Cognac - Courvaisier,0.5
419,District of Columbia,911,0.4,0.2,0.7,"Beer - Alexander Kieths, Pale Ale",0.6
420,Arizona,925,0.3,0.7,1.0,Pepper - Green Thai,0.3
421,Nevada,471,0.0,0.6,0.5,Contreau,0.1
422,California,684,0.8,0.6,0.3,Walkers Special Old Whiskey,0.4
423,New Jersey,251,0.4,0.2,0.8,"Star Anise, Whole",0.6
424,Louisiana,659,0.1,0.4,0.2,Lotus Root,0.8
425,Texas,364,0.6,0.4,1.0,Crab - Meat Combo,0.3
426,District of Columbia,190,0.5,0.5,0.3,Dr. Pepper - 355ml,0.9
427,Louisiana,257,0.0,0.3,0.9,"Beef - Tongue, Cooked",0.2
428,District of Columbia,554,0.8,0.7,0.2,Beer - Sleemans Cream Ale,0.8
429,Texas,721,0.2,0.4,0.0,Praline Paste,0.2
430,Utah,279,0.0,0.3,0.2,Longos - Chicken Caeser Salad,0.2
431,Texas,613,0.8,0.3,0.1,"Syrup - Golden, Lyles",0.1
432,Florida,749,0.1,0.3,1.0,Wine - Prosecco Valdobiaddene,0.6
433,California,562,1.0,0.6,0.7,Raspberries - Fresh,0.9
434,Illinois,344,0.6,0.5,0.4,Chicken Giblets,0.4
435,California,923,0.6,0.1,0.6,"Chicken - Wings, Tip Off",0.4
436,Texas,605,0.2,0.8,0.8,Table Cloth 72x144 White,0.4
437,Illinois,983,0.4,0.3,1.0,"Lemonade - Black Cherry, 591 Ml",0.5
438,Tennessee,986,0.4,0.8,1.0,Cookies - Fortune,0.5
439,North Carolina,445,0.4,0.4,0.0,Oil - Pumpkinseed,0.0
440,Minnesota,337,0.8,1.0,0.6,Chips Potato Salt Vinegar 43g,1.0
441,Kansas,790,0.3,0.6,0.1,"Beef - Chuck, Boneless",0.3
442,New York,565,0.2,0.6,0.4,Vaccum Bag 10x13,0.5
443,California,196,0.6,0.7,0.2,Gelatine Leaves - Envelopes,0.6
444,Michigan,101,0.8,0.1,0.6,Silicone Parch. 16.3x24.3,0.1
445,Texas,657,0.6,0.6,1.0,Shichimi Togarashi Peppeers,1.0
446,Nevada,495,0.7,0.1,1.0,Sugar - Splenda Sweetener,0.8
447,Louisiana,537,0.5,0.6,0.6,Wine - Coteaux Du Tricastin Ac,0.5
448,New York,854,0.9,0.8,0.4,Table Cloth 54x72 Colour,0.7
449,Arizona,842,0.1,0.2,1.0,Beef - Eye Of Round,0.4
450,Alabama,198,0.6,0.3,0.5,Creamers - 10%,0.8
451,Illinois,940,0.8,0.9,0.9,Soup Campbells Split Pea And Ham,0.2
452,Michigan,154,0.2,0.5,0.7,Chinese Foods - Thick Noodles,0.9
453,Ohio,414,1.0,0.2,0.8,Mcguinness - Blue Curacao,0.9
454,New York,138,0.9,0.9,0.6,Snapple - Iced Tea Peach,0.1
455,Minnesota,370,1.0,0.7,0.0,Chives - Fresh,0.3
456,Montana,266,0.0,0.4,0.0,Lamb - Whole Head Off,0.5
457,Pennsylvania,913,0.8,0.2,0.9,"Stock - Beef, White",0.4
458,Utah,363,0.7,0.7,0.9,Wanton Wrap,0.4
459,Montana,968,0.1,0.5,0.3,"Lamb - Leg, Boneless",0.8
460,Texas,447,0.9,0.0,0.1,Sauce - Hoisin,0.8
461,Hawaii,453,0.5,0.1,0.3,Cabbage - Green,1.0
462,Georgia,263,0.9,0.2,0.3,Guava,0.4
463,California,702,0.5,0.2,0.4,Coffee - Decaffeinato Coffee,0.5
464,New York,228,0.8,0.4,1.0,Eggplant Oriental,0.7
465,California,298,0.5,0.6,0.7,Jameson Irish Whiskey,0.5
466,Texas,468,0.9,0.1,0.6,Pork - Sausage Casing,0.9
467,Florida,896,0.5,0.5,0.9,"Chilli Paste, Hot Sambal Oelek",1.0
468,Delaware,318,0.9,0.7,0.0,Soup V8 Roasted Red Pepper,0.2
469,Texas,635,0.9,0.8,0.2,Chocolate - Liqueur Cups With Foil,0.1
470,Arizona,491,0.1,1.0,0.4,Muffin - Mix - Mango Sour Cherry,0.0
471,Florida,948,0.4,0.8,0.8,Beer - Rickards Red,0.9
472,Pennsylvania,183,0.7,0.6,0.1,Langers - Mango Nectar,0.0
473,Massachusetts,582,0.5,0.3,0.4,Water Chestnut - Canned,0.2
474,Florida,305,0.4,0.4,0.2,Mousse - Banana Chocolate,0.6
475,Washington,266,0.7,0.7,0.1,Potatoes - Idaho 100 Count,0.4
476,New York,978,0.1,0.9,0.4,Oats Large Flake,0.7
477,New York,375,0.0,0.2,0.1,Coffee Beans - Chocolate,0.3
478,Florida,430,0.1,0.0,0.1,Rambutan,0.7
479,Oklahoma,728,0.8,0.9,0.8,"Cheese - Brie,danish",0.6
480,Indiana,597,0.8,0.8,0.4,Ham - Black Forest,0.3
481,Indiana,335,0.9,0.4,0.3,Wine - Chateau Timberlay,0.2
482,Florida,167,0.8,0.0,0.2,Salt And Pepper Mix - Black,0.4
483,Texas,718,0.3,0.7,0.3,Juice - Orange 1.89l,0.8
484,Virginia,304,0.2,0.9,0.3,Garam Marsala,0.7
485,District of Columbia,824,0.1,0.3,0.2,Truffle - Peelings,0.8
486,Minnesota,638,0.5,0.9,0.3,Turkey Tenderloin Frozen,0.7
487,California,937,0.5,0.3,0.2,Emulsifier,0.0
488,Virginia,174,0.7,0.2,0.3,Butter - Pod,0.4
489,Kentucky,868,0.7,0.2,1.0,"Crab - Blue, Frozen",0.4
490,Pennsylvania,657,0.0,0.5,0.4,"Cheese - Manchego, Spanish",0.7
491,Texas,499,0.5,0.1,0.1,"Split Peas - Yellow, Dry",0.5
492,Michigan,177,0.8,0.1,0.8,Salt - Sea,0.7
493,Arkansas,346,0.2,0.7,0.9,Container - Foam Dixie 12 Oz,0.3
494,Minnesota,345,0.4,0.7,0.6,Cotton Wet Mop 16 Oz,0.6
495,Pennsylvania,772,0.5,0.7,0.1,Puree - Guava,0.4
496,Florida,167,0.9,0.2,0.6,Sauerkraut,0.5
497,Florida,470,0.4,0.7,0.6,Yogurt - Plain,0.3
498,Florida,887,0.3,0.3,0.3,Butter Sweet,0.6
499,District of Columbia,987,0.2,0.6,0.1,Chocolate Bar - Coffee Crisp,0.7
500,Georgia,360,0.9,0.9,0.4,Mix - Cocktail Strawberry Daiquiri,0.5
501,Washington,974,0.5,0.9,0.0,Pear - Asian,0.6
502,New York,160,0.9,0.7,0.5,Hersey Shakes,0.1
503,Kentucky,632,0.7,0.9,0.3,"Schnappes - Peach, Walkers",0.7
504,New York,381,0.4,0.3,0.7,Puree - Mocha,0.7
505,Texas,389,0.6,0.1,0.3,V8 - Berry Blend,0.8
506,California,805,0.5,0.2,0.1,"Nut - Pecan, Halves",0.3
507,Indiana,342,0.8,0.0,0.2,"Doilies - 10, Paper",0.2
508,California,271,0.8,0.5,0.9,Wine - Rhine Riesling Wolf Blass,0.6
509,Colorado,287,0.1,0.3,0.2,Cake - Cake Sheet Macaroon,0.1
510,Washington,398,0.5,0.7,0.3,Bread - Calabrese Baguette,1.0
511,California,362,0.0,0.9,0.0,"Crab - Blue, Frozen",0.4
512,Wisconsin,455,0.1,0.5,0.0,"Tarragon - Primerba, Paste",0.4
513,District of Columbia,966,0.4,0.4,1.0,Truffle - Whole Black Peeled,0.6
514,Washington,547,0.8,0.6,0.5,Baking Powder,0.4
515,California,678,0.1,0.4,0.9,Cake - French Pear Tart,0.5
516,Louisiana,434,0.8,0.3,0.4,"Cherries - Bing, Canned",0.2
517,New York,160,0.8,0.8,0.5,"Pasta - Penne Primavera, Single",0.3
518,California,186,0.7,0.6,0.0,"Clams - Littleneck, Whole",0.3
519,Florida,383,0.4,0.9,0.3,Beef - Salted,0.1
520,Colorado,877,0.6,0.7,0.8,Longos - Grilled Veg Sandwiches,1.0
521,Texas,129,0.5,0.0,0.8,"Pork - Bacon, Double Smoked",0.9
522,Illinois,606,0.2,0.4,0.4,Sprouts Dikon,0.8
523,Virginia,350,0.5,0.7,0.7,Shrimp - 100 / 200 Cold Water,0.6
524,District of Columbia,425,0.3,0.7,0.1,Grapes - Green,0.1
525,Michigan,237,0.0,0.7,0.6,"Syrup - Monin, Irish Cream",1.0
526,Ohio,731,0.5,0.4,0.1,"Crab - Blue, Frozen",0.0
527,Washington,760,0.3,0.1,0.1,Foam Tray S2,0.3
528,Pennsylvania,666,0.8,0.1,0.5,Bols Melon Liqueur,0.1
529,Florida,848,0.3,0.5,0.4,Bread Crumbs - Panko,0.7
530,Illinois,369,0.3,0.4,0.9,Soup - Campbells Chili,0.2
531,North Carolina,913,1.0,0.2,0.0,Mustard - Seed,0.3
532,California,137,0.7,0.6,1.0,Soup - French Onion,0.3
533,Florida,135,0.3,0.4,0.9,Steampan - Half Size Shallow,0.9
534,Virginia,527,0.3,1.0,1.0,Sprite - 355 Ml,0.1
535,California,656,0.2,0.5,0.8,Tilapia - Fillets,0.5
536,District of Columbia,201,0.6,0.0,0.3,Soup - Campbells Chili,0.0
537,Indiana,351,1.0,0.2,0.6,Icecream Cone - Areo Chocolate,0.5
538,California,175,0.5,1.0,0.5,Dragon Fruit,0.1
539,Virginia,388,0.9,0.6,0.4,Papadam,0.7
540,North Carolina,597,0.5,0.1,0.7,Tea - Earl Grey,0.5
541,Texas,543,0.3,0.6,0.1,Cheese - Gouda Smoked,0.3
542,California,562,0.2,0.3,0.5,Cookie Dough - Chocolate Chip,0.4
543,Arizona,786,0.2,0.5,0.4,Marjoram - Fresh,0.0
544,Maryland,656,0.7,0.2,0.9,Ham - Cooked Bayonne Tinned,0.2
545,Florida,559,0.6,1.0,0.2,Vinegar - Raspberry,0.9
546,District of Columbia,833,0.5,0.8,0.6,"Lid - 10,12,16 Oz",0.8
547,Ohio,699,0.7,0.7,0.0,Dragon Fruit,0.3
548,Pennsylvania,277,1.0,0.9,0.3,"Pail - 4l White, With Handle",0.2
549,District of Columbia,736,0.8,0.9,0.3,Pineapple - Golden,0.0
550,Florida,631,0.0,0.2,0.6,Cake - Sheet Strawberry,0.0
551,California,728,0.0,0.1,0.8,Liqueur - Melon,0.0
552,North Carolina,755,0.6,0.8,0.9,Muffin - Mix - Mango Sour Cherry,0.1
553,Hawaii,947,0.4,0.4,0.5,Chocolate Bar - Coffee Crisp,0.7
554,Florida,230,0.1,0.5,0.2,Tea - Vanilla Chai,0.4
555,Texas,280,0.5,0.2,0.2,Tequila - Sauza Silver,0.5
556,Colorado,961,0.6,0.7,0.3,Chocolate - Dark,0.9
557,Indiana,607,0.4,0.5,0.8,Potatoes - Parissienne,0.2
558,California,732,0.7,0.2,0.1,Beef - Flank Steak,0.3
559,Georgia,299,0.6,0.7,0.2,Lettuce - Sea / Sea Asparagus,0.1
560,North Carolina,226,0.3,0.6,0.0,"Carrots - Purple, Organic",0.1
561,District of Columbia,336,0.8,0.1,0.2,Onion Powder,0.6
562,Pennsylvania,891,0.3,0.3,0.2,Pork - Back Ribs,0.3
563,Texas,695,0.6,0.7,0.6,Bread - Olive,0.9
564,Indiana,197,1.0,0.9,0.6,Soup - Campbells Beef Noodle,0.6
565,Georgia,947,0.8,0.0,0.3,Carbonated Water - Orange,0.8
566,Texas,722,0.7,0.5,0.6,Wine - Crozes Hermitage E.,0.4
567,Oregon,422,0.4,0.4,0.3,"Mushroom - Porcini, Dry",0.1
568,Illinois,460,0.9,0.6,0.3,Urban Zen Drinks,0.9
569,Virginia,655,0.5,0.4,0.6,Chivas Regal - 12 Year Old,0.2
570,Maryland,170,0.6,0.9,0.0,Lobster - Cooked,0.8
571,Wisconsin,160,0.8,0.6,0.3,Chocolate Eclairs,0.3
572,Connecticut,720,0.6,0.4,0.1,Ice Cream - Life Savers,0.6
573,West Virginia,448,0.8,0.6,0.6,Veal - Leg,0.5
574,Alabama,563,0.1,0.8,0.6,Clams - Canned,0.8
575,North Carolina,623,0.8,0.4,0.9,"Rosemary - Primerba, Paste",0.9
576,California,456,0.4,0.2,0.7,Guinea Fowl,0.6
577,Florida,337,0.5,0.4,0.9,Broccoli - Fresh,0.8
578,New York,691,1.0,0.6,0.7,"Seedlings - Mix, Organic",0.6
579,New York,945,0.4,0.2,0.9,Beef - Striploin,0.3
580,Missouri,670,0.8,0.2,0.8,Cassis,0.1
581,Maryland,219,0.6,0.8,1.0,Cheese - Bakers Cream Cheese,0.4
582,Oklahoma,143,0.8,0.9,0.6,"Pasta - Spaghetti, Dry",0.1
583,Arizona,143,0.9,0.4,0.8,"Beef - Bones, Cut - Up",0.6
584,Florida,963,0.5,0.5,1.0,"Potatoes - Yukon Gold, 80 Ct",0.7
585,California,491,0.8,0.8,0.5,Smirnoff Green Apple Twist,0.1
586,Nevada,399,0.6,0.5,0.6,"Soup - Campbells, Classic Chix",0.9
587,North Carolina,508,0.5,0.9,1.0,Tofu - Firm,0.5
588,Tennessee,258,0.4,0.7,0.7,Lamb Shoulder Boneless Nz,0.7
589,Arkansas,140,0.3,1.0,0.0,Bread - Focaccia Quarter,0.9
590,California,344,0.2,0.6,0.6,"Beer - Alexander Kieths, Pale Ale",0.7
591,Texas,231,0.0,0.2,0.5,Wine - Maipo Valle Cabernet,0.5
592,Pennsylvania,201,0.8,0.4,0.5,Syrup - Monin - Passion Fruit,0.5
593,New York,549,0.3,0.0,0.7,"Artichoke - Bottom, Canned",0.5
594,Texas,418,0.1,0.1,0.6,Soup Campbells Beef With Veg,0.1
595,Pennsylvania,267,0.0,0.6,1.0,Flour - Whole Wheat,0.7
596,California,836,0.9,0.9,0.4,Yoplait Drink,0.7
597,Florida,648,0.4,0.4,1.0,"Crab - Back Fin Meat, Canned",0.2
598,Oklahoma,772,0.3,0.2,0.0,Wine - Sawmill Creek Autumn,0.9
599,Massachusetts,189,0.3,0.8,0.9,Oyster - In Shell,0.6
600,Texas,808,0.9,0.2,0.4,"Rum - Cream, Amarula",0.8
601,Florida,133,0.7,0.2,0.6,Carbonated Water - Blackberry,0.9
602,Georgia,299,0.9,0.6,0.9,Tilapia - Fillets,0.6
603,Texas,562,0.3,0.6,0.1,Veal - Ground,0.2
604,Texas,928,0.1,0.7,0.6,"Pepper - Chipotle, Canned",0.6
605,Idaho,454,0.2,0.8,0.5,Stock - Fish,0.8
606,Wisconsin,804,0.6,0.9,0.1,Juice - Propel Sport,0.5
607,New York,289,0.4,0.4,0.7,Containter - 3oz Microwave Rect.,0.5
608,North Carolina,144,0.5,0.3,0.9,Towel Dispenser,0.4
609,Texas,815,0.2,0.1,0.3,Chicken - Base,0.7
610,District of Columbia,554,0.3,0.0,0.2,"Chocolate - Semi Sweet, Calets",0.1
611,New York,526,0.9,0.1,0.9,Butter Ripple - Phillips,0.1
612,New Jersey,502,0.8,0.1,0.6,Tart - Raisin And Pecan,0.4
613,Florida,177,0.9,0.1,0.7,Chicken Breast Wing On,0.6
614,Pennsylvania,959,1.0,1.0,0.8,Juice - Ocean Spray Cranberry,0.0
615,Oklahoma,703,0.9,0.5,0.0,Snapple Lemon Tea,0.8
616,Alabama,481,1.0,0.2,0.0,Neckerchief Blck,0.7
617,Nevada,430,0.7,0.9,0.8,Sobe - Lizard Fuel,0.7
618,Georgia,996,0.5,0.8,0.9,Halibut - Fletches,0.5
619,California,374,0.2,0.2,0.6,Onions Granulated,0.6
620,Texas,646,0.7,0.1,0.5,Beef - Ground Medium,1.0
621,Pennsylvania,172,0.8,0.2,0.0,"Wine - Magnotta, White",0.2
622,Michigan,411,0.5,0.2,0.3,"Pasta - Tortellini, Fresh",0.2
623,Georgia,308,1.0,0.2,0.0,"Chicken - Leg, Boneless",0.3
624,Nebraska,697,0.6,0.2,0.9,Silicone Parch. 16.3x24.3,0.2
625,Montana,771,0.4,0.3,0.7,Lettuce - Frisee,0.7
626,Florida,292,0.7,0.6,0.6,"Pasta - Penne, Rigate, Dry",0.6
627,Florida,475,0.0,0.9,0.3,Mousse - Passion Fruit,0.4
628,Wisconsin,430,0.9,0.6,0.8,Truffle - Peelings,0.7
629,California,981,0.7,0.7,0.3,Beef - Top Butt,0.7
630,Florida,458,0.5,0.2,0.2,"Water, Tap",0.5
631,Florida,386,0.7,0.6,0.3,"Rosemary - Primerba, Paste",0.2
632,Texas,162,0.1,0.0,1.0,"Wine - White, Riesling, Semi - Dry",0.6
633,Illinois,395,0.9,0.4,0.8,Nantucket - Orange Mango Cktl,0.9
634,Georgia,574,0.1,0.3,0.0,Sausage - Liver,0.8
635,Kentucky,855,1.0,0.0,0.6,Bread - Kimel Stick Poly,1.0
636,Texas,278,0.4,0.8,0.3,"Chicken - Leg, Fresh",0.6
637,Florida,618,0.4,1.0,0.8,Mustard - Dijon,0.7
638,Texas,661,0.2,0.7,0.3,Bread - Focaccia Quarter,0.1
639,Louisiana,289,0.7,0.8,0.4,Cookies Oatmeal Raisin,0.2
640,Florida,665,0.2,0.6,0.5,Kiwi Gold Zespri,0.5
641,Virginia,801,0.8,0.8,0.9,French Pastry - Mini Chocolate,0.3
642,Georgia,385,0.9,0.4,0.9,Beer - Upper Canada Light,0.9
643,Ohio,203,0.6,0.4,0.4,Chips - Potato Jalapeno,0.2
644,Iowa,965,0.4,0.2,0.8,Huck White Towels,0.7
645,New Jersey,668,0.2,0.9,0.5,Vinegar - Red Wine,0.8
646,Pennsylvania,156,0.6,0.6,0.0,Bay Leaf Fresh,1.0
647,North Carolina,388,0.2,0.3,0.2,Corn Syrup,0.6
648,New York,313,0.1,0.3,0.3,Pail For Lid 1537,0.4
649,Louisiana,222,0.8,0.2,0.0,Nougat - Paste / Cream,0.3
650,South Carolina,923,0.7,0.5,1.0,Glaze - Apricot,0.5
651,Texas,163,0.6,0.6,0.6,Pepper - Gypsy Pepper,0.3
652,Louisiana,515,0.3,0.8,0.7,Bols Melon Liqueur,0.2
653,Kentucky,810,0.7,0.1,1.0,"Sauce - Soya, Light",0.2
654,Nebraska,494,0.8,0.1,0.0,Roe - Flying Fish,0.4
655,Texas,653,0.1,0.8,0.3,Bagel - Ched Chs Presliced,0.6
656,West Virginia,244,0.6,0.2,0.0,Dish Towel,0.9
657,Louisiana,398,1.0,0.1,0.8,Dried Figs,0.1
658,Alabama,461,0.1,0.7,0.5,Mackerel Whole Fresh,0.9
659,Texas,551,0.4,0.9,0.8,Wine - Sauvignon Blanc,0.6
660,Minnesota,713,0.2,0.3,0.2,Veal - Sweetbread,0.4
661,North Carolina,895,0.9,0.6,0.1,Haggis,0.6
662,California,844,0.6,0.3,0.4,Dried Apple,0.8
663,Virginia,921,0.9,0.2,0.9,Cake - Pancake,0.6
664,Nevada,858,0.7,0.2,0.5,"Salmon - Atlantic, Skin On",0.6
665,Alabama,932,0.9,0.7,0.1,Puree - Pear,0.2
666,California,907,0.9,0.1,0.6,Lobster - Live,0.6
667,New Jersey,980,0.8,0.0,0.5,Zucchini - Yellow,0.7
668,California,255,0.1,0.8,0.8,Pasta - Orecchiette,0.0
669,California,194,0.1,0.6,0.2,Tomatoes - Orange,0.0
670,Texas,178,0.3,0.9,0.6,"Shrimp - 16/20, Iqf, Shell On",0.8
671,Illinois,558,0.7,0.2,0.5,Flavouring Vanilla Artificial,0.7
672,Illinois,401,0.6,0.6,0.4,Bread - Multigrain Oval,1.0
673,Michigan,546,0.1,0.9,0.3,"Rum - Dark, Bacardi, Black",0.7
674,California,924,0.5,0.6,0.3,Wine - Magnotta - Cab Sauv,0.1
675,Florida,773,0.4,0.6,0.0,Crab - Soft Shell,0.7
676,New York,839,0.5,1.0,0.3,"Cheese - Brie,danish",0.3
677,Arizona,242,1.0,0.8,1.0,Soup - Boston Clam Chowder,0.7
678,Alabama,357,0.2,0.9,0.1,Praline Paste,0.1
679,Connecticut,762,0.2,0.3,0.8,Roe - Flying Fish,0.2
680,District of Columbia,175,0.2,0.6,0.1,Ocean Spray - Ruby Red,0.3
681,South Carolina,235,0.7,0.9,0.3,Bagels Poppyseed,0.3
682,Delaware,528,0.8,0.7,0.1,"Appetizer - Mini Egg Roll, Shrimp",0.3
683,Florida,146,0.9,0.3,0.8,Beef - Top Butt,0.9
684,Maryland,681,0.9,0.2,0.5,Dc Hikiage Hira Huba,0.2
685,Alabama,889,0.4,0.7,0.5,Carrots - Mini Red Organic,0.3
686,Florida,564,0.2,0.7,0.3,"Mop Head - Cotton, 24 Oz",0.8
687,Washington,241,0.7,0.2,0.0,"Chestnuts - Whole,canned",0.8
688,Louisiana,457,1.0,1.0,0.5,Potatoes - Parissienne,0.7
689,Illinois,730,0.8,0.5,0.2,Mustard - Pommery,0.1
690,Colorado,751,0.5,0.5,0.3,Nori Sea Weed - Gold Label,0.7
691,Florida,220,0.3,0.2,0.9,"Soup - Beef, Base Mix",0.5
692,California,222,0.3,0.6,0.7,Beef - Kobe Striploin,0.3
693,Nebraska,855,0.6,0.2,0.7,Clams - Canned,0.5
694,District of Columbia,101,0.4,0.8,0.9,"Juice - Apple, 1.36l",0.9
695,New York,780,0.4,0.8,0.6,Ham - Cooked,0.2
696,Washington,655,0.8,0.2,0.1,Sauce Tomato Pouch,0.6
697,Minnesota,566,0.4,0.9,0.1,Sardines,0.6
698,Virginia,811,0.9,1.0,0.7,"Asparagus - Green, Fresh",0.2
699,Virginia,236,0.8,0.5,0.5,Bar Bran Honey Nut,0.6
700,Texas,556,0.4,1.0,0.5,"Gingerale - Schweppes, 355 Ml",0.1
701,Ohio,591,0.4,0.8,0.1,Flour - Whole Wheat,0.6
702,Tennessee,202,0.0,0.8,0.0,Quail - Jumbo,0.4
703,Alabama,435,0.2,0.6,0.8,Coffee - Almond Amaretto,0.6
704,Texas,574,0.2,0.8,0.1,Pastry - Cheese Baked Scones,0.2
705,Virginia,397,0.8,0.7,0.9,Muffin Mix - Blueberry,0.5
706,Ohio,586,0.5,0.9,0.1,Lamb Shoulder Boneless Nz,0.1
707,Kansas,511,0.4,0.1,0.8,Hummus - Spread,0.5
708,Michigan,105,0.1,0.5,1.0,Mussels - Cultivated,0.1
709,Washington,985,0.0,0.3,0.3,"Dill - Primerba, Paste",0.1
710,California,771,0.2,0.2,0.4,Buffalo - Short Rib Fresh,0.2
711,California,836,0.0,0.7,1.0,French Pastry - Mini Chocolate,0.0
712,New Mexico,259,0.9,0.8,0.7,"Yogurt - Raspberry, 175 Gr",0.8
713,Florida,355,0.6,0.0,0.3,Truffle Cups - Red,0.8
714,Virginia,244,0.4,0.9,0.2,Tuna - Salad Premix,0.0
715,Texas,866,0.5,0.3,0.2,Nantucket Pine Orangebanana,0.9
716,Ohio,396,0.5,0.7,0.7,Jameson Irish Whiskey,0.5
717,New York,390,0.1,0.4,0.1,Godiva White Chocolate,0.2
718,Georgia,158,0.8,0.3,0.2,Tomatoes - Cherry,0.0
719,Texas,339,0.7,0.1,0.6,Wine - Pinot Noir Mondavi Coastal,0.7
720,Texas,338,0.9,0.4,0.1,Lettuce - Green Leaf,0.7
721,District of Columbia,638,1.0,0.9,0.7,"Yeast - Fresh, Fleischman",0.4
722,Missouri,871,0.2,0.8,0.5,"Apple - Delicious, Golden",0.2
723,Arkansas,267,0.2,1.0,0.7,Pork - Belly Fresh,0.8
724,Texas,680,0.1,0.2,0.6,Lamb - Whole Head Off,0.7
725,Massachusetts,234,0.5,0.2,0.4,Jolt Cola,0.9
726,Minnesota,214,0.5,0.5,0.9,Taro Root,0.2
727,Florida,660,0.5,0.7,0.0,Wine - Prosecco Valdobiaddene,0.9
728,Washington,449,0.5,0.8,0.5,Chicken - Whole Fryers,0.3
729,Utah,254,0.6,0.4,0.1,Cheese Cloth No 100,0.1
730,Georgia,849,0.4,0.1,0.2,Beans - Fine,0.6
731,Louisiana,834,0.8,0.4,0.6,Puree - Blackcurrant,0.4
732,New York,278,0.5,0.7,0.8,Table Cloth 54x54 White,0.1
733,Minnesota,432,1.0,0.7,0.8,Garbage Bag - Clear,0.4
734,Kentucky,884,0.1,0.4,0.4,Muffin Hinge - 211n,0.7
735,Texas,189,0.9,0.8,0.5,Nescafe - Frothy French Vanilla,0.7
736,Michigan,192,0.9,0.1,0.3,Madeira,0.4
737,Kentucky,168,0.2,0.9,0.8,Squash - Acorn,0.3
738,Alabama,745,0.8,0.7,0.4,Wine - Charddonnay Errazuriz,0.1
739,New York,321,0.3,1.0,0.7,Tomato - Peeled Italian Canned,0.4
740,Texas,361,0.5,0.4,0.6,"Pasta - Lasagna Noodle, Frozen",0.7
741,New York,450,0.8,0.6,0.3,Wine - Pinot Noir Pond Haddock,0.4
742,Tennessee,517,0.4,0.8,0.1,Langers - Mango Nectar,0.8
743,Texas,307,0.3,0.7,0.9,Pate - Peppercorn,0.8
744,North Carolina,603,0.6,1.0,0.9,Rice Paper,0.5
